i,word,freq,ipa,xsampa
249,pinuno,520,"['p', 'i', 'n', 'u', 'n', 'o']","['p', 'i', 'n', 'u', 'n', 'o']"
250,Mayroon,519,"['m', 'a', 'j', 'ɾ', 'o', 'o', 'n']","['m', 'a', 'j', '4', 'o', 'o', 'n']"
251,itinuturing,519,"['ʔ', 'i', 't', 'i', 'n', 'u', 't', 'u', 'ɾ', 'i', 'ŋ']","['?', 'i', 't', 'i', 'n', 'u', 't', 'u', '4', 'i', 'N']"
252,gaya,517,"['ɡ', 'a', 'j', 'a']","['g', 'a', 'j', 'a']"
253,ikalawang,514,"['ʔ', 'i', 'k', 'a', 'l', 'a', 'w', 'a', 'ŋ']","['?', 'i', 'k', 'a', 'l', 'a', 'w', 'a', 'N']"
254,wala,511,"['w', 'a', 'l', 'a']","['w', 'a', 'l', 'a']"
255,dekada,510,"['d', 'e', 'k', 'a', 'd', 'a']","['d', 'e', 'k', 'a', 'd', 'a']"
256,halimbawa,508,"['h', 'a', 'l', 'i', 'm', 'b', 'a', 'w', 'a']","['h', 'a', 'l', 'i', 'm', 'b', 'a', 'w', 'a']"
257,pagbabago,507,"['p', 'a', 'ɡ', 'b', 'a', 'b', 'a', 'ɡ', 'o']","['p', 'a', 'g', 'b', 'a', 'b', 'a', 'g', 'o']"
258,lupa,506,"['l', 'u', 'p', 'a']","['l', 'u', 'p', 'a']"
259,sariling,505,"['s', 'a', 'ɾ', 'i', 'l', 'i', 'ŋ']","['s', 'a', '4', 'i', 'l', 'i', 'N']"
260,kulay,503,"['k', 'u', 'l', 'a', 'j']","['k', 'u', 'l', 'a', 'j']"
261,limang,499,"['l', 'i', 'm', 'a', 'ŋ']","['l', 'i', 'm', 'a', 'N']"
262,lokal,490,"['l', 'o', 'k', 'a', 'l']","['l', 'o', 'k', 'a', 'l']"
263,gumawa,489,"['ɡ', 'u', 'm', 'a', 'w', 'a']","['g', 'u', 'm', 'a', 'w', 'a']"
264,gusali,487,"['ɡ', 'u', 's', 'a', 'l', 'i']","['g', 'u', 's', 'a', 'l', 'i']"
265,maaari,487,"['m', 'a', 'a', 'a', 'ɾ', 'i']","['m', 'a', 'a', 'a', '4', 'i']"
266,sanhi,485,"['s', 'a', 'n', 'h', 'i']","['s', 'a', 'n', 'h', 'i']"
267,gumagamit,484,"['ɡ', 'u', 'm', 'a', 'ɡ', 'a', 'm', 'i', 't']","['g', 'u', 'm', 'a', 'g', 'a', 'm', 'i', 't']"
268,paggawa,484,"['p', 'a', 'ɡ', 'ɡ', 'a', 'w', 'a']","['p', 'a', 'g', 'g', 'a', 'w', 'a']"
269,Ngunit,483,"['ŋ', 'u', 'n', 'i', 't']","['N', 'u', 'n', 'i', 't']"
270,pagkain,483,"['p', 'a', 'ɡ', 'k', 'a', 'i', 'n']","['p', 'a', 'g', 'k', 'a', 'i', 'n']"
271,Diyos,481,"['d', 'i', 'j', 'o', 's']","['d', 'i', 'j', 'o', 's']"
272,ilan,481,"['ʔ', 'i', 'l', 'a', 'n']","['?', 'i', 'l', 'a', 'n']"
273,musika,481,"['m', 'u', 's', 'i', 'k', 'a']","['m', 'u', 's', 'i', 'k', 'a']"
274,Maynila,480,"['m', 'a', 'j', 'n', 'i', 'l', 'a']","['m', 'a', 'j', 'n', 'i', 'l', 'a']"
275,papel,479,"['p', 'a', 'p', 'e', 'l']","['p', 'a', 'p', 'e', 'l']"
276,aklat,477,"['ʔ', 'a', 'k', 'l', 'a', 't']","['?', 'a', 'k', 'l', 'a', 't']"
277,pati,476,"['p', 'a', 't', 'i']","['p', 'a', 't', 'i']"
278,Naging,474,"['n', 'a', 'ɡ', 'i', 'ŋ']","['n', 'a', 'g', 'i', 'N']"
279,lang,471,"['l', 'a', 'ŋ']","['l', 'a', 'N']"
280,edad,465,"['ʔ', 'e', 'd', 'a', 'd']","['?', 'e', 'd', 'a', 'd']"
281,gawain,460,"['ɡ', 'a', 'w', 'a', 'i', 'n']","['g', 'a', 'w', 'a', 'i', 'n']"
282,subalit,460,"['s', 'u', 'b', 'a', 'l', 'i', 't']","['s', 'u', 'b', 'a', 'l', 'i', 't']"
283,lalo,454,"['l', 'a', 'l', 'o']","['l', 'a', 'l', 'o']"
284,noon,454,"['n', 'o', 'o', 'n']","['n', 'o', 'o', 'n']"
285,rito,454,"['ɾ', 'i', 't', 'o']","['4', 'i', 't', 'o']"
286,asawa,453,"['ʔ', 'a', 's', 'a', 'w', 'a']","['?', 'a', 's', 'a', 'w', 'a']"
287,pangalawang,453,"['p', 'a', 'ŋ', 'a', 'l', 'a', 'w', 'a', 'ŋ']","['p', 'a', 'N', 'a', 'l', 'a', 'w', 'a', 'N']"
288,sining,453,"['s', 'i', 'n', 'i', 'ŋ']","['s', 'i', 'n', 'i', 'N']"
289,di,451,"['d', 'i']","['d', 'i']"
290,kasalukuyan,449,"['k', 'a', 's', 'a', 'l', 'u', 'k', 'u', 'j', 'a', 'n']","['k', 'a', 's', 'a', 'l', 'u', 'k', 'u', 'j', 'a', 'n']"
291,katao,449,"['k', 'a', 't', 'a', 'o']","['k', 'a', 't', 'a', 'o']"
292,Matapos,448,"['m', 'a', 't', 'a', 'p', 'o', 's']","['m', 'a', 't', 'a', 'p', 'o', 's']"
293,tunay,447,"['t', 'u', 'n', 'a', 'j']","['t', 'u', 'n', 'a', 'j']"
294,kapangyarihan,446,"['k', 'a', 'p', 'a', 'ŋ', 'j', 'a', 'ɾ', 'i', 'h', 'a', 'n']","['k', 'a', 'p', 'a', 'N', 'j', 'a', '4', 'i', 'h', 'a', 'n']"
295,University,445,"['ʔ', 'u', 'n', 'i', 'v', 'e', 'ɾ', 's', 'i', 't', 'j']","['?', 'u', 'n', 'i', 'v', 'e', '4', 's', 'i', 't', 'j']"
296,nagbibigay,443,"['n', 'a', 'ɡ', 'b', 'i', 'b', 'i', 'ɡ', 'a', 'j']","['n', 'a', 'g', 'b', 'i', 'b', 'i', 'g', 'a', 'j']"
297,nilang,443,"['n', 'i', 'l', 'a', 'ŋ']","['n', 'i', 'l', 'a', 'N']"
299,tinawag,442,"['t', 'i', 'n', 'a', 'w', 'a', 'ɡ']","['t', 'i', 'n', 'a', 'w', 'a', 'g']"
300,hayop,441,"['h', 'a', 'j', 'o', 'p']","['h', 'a', 'j', 'o', 'p']"
301,kaso,441,"['k', 'a', 's', 'o']","['k', 'a', 's', 'o']"
302,katangian,441,"['k', 'a', 't', 'a', 'ŋ', 'i', 'a', 'n']","['k', 'a', 't', 'a', 'N', 'i', 'a', 'n']"
303,telebisyon,440,"['t', 'e', 'l', 'e', 'b', 'i', 'ʃ', 'o', 'n']","['t', 'e', 'l', 'e', 'b', 'i', 'S', 'o', 'n']"
304,pook,439,"['p', 'o', 'o', 'k']","['p', 'o', 'o', 'k']"
305,dalawa,438,"['d', 'a', 'l', 'a', 'w', 'a']","['d', 'a', 'l', 'a', 'w', 'a']"
306,sumunod,437,"['s', 'u', 'm', 'u', 'n', 'o', 'd']","['s', 'u', 'm', 'u', 'n', 'o', 'd']"
307,labas,432,"['l', 'a', 'b', 'a', 's']","['l', 'a', 'b', 'a', 's']"
308,linya,431,"['l', 'i', 'ɲ', 'a']","['l', 'i', 'J', 'a']"
309,gulang,428,"['ɡ', 'u', 'l', 'a', 'ŋ']","['g', 'u', 'l', 'a', 'N']"
310,huli,428,"['h', 'u', 'l', 'i']","['h', 'u', 'l', 'i']"
311,kamatayan,428,"['k', 'a', 'm', 'a', 't', 'a', 'j', 'a', 'n']","['k', 'a', 'm', 'a', 't', 'a', 'j', 'a', 'n']"
312,programa,428,"['p', 'ɾ', 'o', 'ɡ', 'ɾ', 'a', 'm', 'a']","['p', '4', 'o', 'g', '4', 'a', 'm', 'a']"
313,batay,426,"['b', 'a', 't', 'a', 'j']","['b', 'a', 't', 'a', 'j']"
314,nagmula,425,"['n', 'a', 'ɡ', 'm', 'u', 'l', 'a']","['n', 'a', 'g', 'm', 'u', 'l', 'a']"
315,Kapag,424,"['k', 'a', 'p', 'a', 'ɡ']","['k', 'a', 'p', 'a', 'g']"
316,marami,424,"['m', 'a', 'ɾ', 'a', 'm', 'i']","['m', 'a', '4', 'a', 'm', 'i']"
317,batang,419,"['b', 'a', 't', 'a', 'ŋ']","['b', 'a', 't', 'a', 'N']"
318,kahulugan,418,"['k', 'a', 'h', 'u', 'l', 'u', 'ɡ', 'a', 'n']","['k', 'a', 'h', 'u', 'l', 'u', 'g', 'a', 'n']"
319,anim,417,"['ʔ', 'a', 'n', 'i', 'm']","['?', 'a', 'n', 'i', 'm']"
320,una,417,"['ʔ', 'u', 'n', 'a']","['?', 'u', 'n', 'a']"
321,dahilan,414,"['d', 'a', 'h', 'i', 'l', 'a', 'n']","['d', 'a', 'h', 'i', 'l', 'a', 'n']"
322,partikular,414,"['p', 'a', 'ɾ', 't', 'i', 'k', 'u', 'l', 'a', 'ɾ']","['p', 'a', '4', 't', 'i', 'k', 'u', 'l', 'a', '4']"
323,halip,413,"['h', 'a', 'l', 'i', 'p']","['h', 'a', 'l', 'i', 'p']"
324,malawak,412,"['m', 'a', 'l', 'a', 'w', 'a', 'k']","['m', 'a', 'l', 'a', 'w', 'a', 'k']"
325,Maraming,408,"['m', 'a', 'ɾ', 'a', 'm', 'i', 'ŋ']","['m', 'a', '4', 'a', 'm', 'i', 'N']"
326,kabuuang,406,"['k', 'a', 'b', 'u', 'u', 'a', 'ŋ']","['k', 'a', 'b', 'u', 'u', 'a', 'N']"
327,Maria,405,"['m', 'a', 'ɾ', 'i', 'a']","['m', 'a', '4', 'i', 'a']"
328,York,405,"['j', 'o', 'ɾ', 'k']","['j', 'o', '4', 'k']"
329,pagkakaroon,404,"['p', 'a', 'ɡ', 'k', 'a', 'k', 'a', 'ɾ', 'o', 'o', 'n']","['p', 'a', 'g', 'k', 'a', 'k', 'a', '4', 'o', 'o', 'n']"
330,Habang,402,"['h', 'a', 'b', 'a', 'ŋ']","['h', 'a', 'b', 'a', 'N']"
331,halaga,402,"['h', 'a', 'l', 'a', 'ɡ', 'a']","['h', 'a', 'l', 'a', 'g', 'a']"
332,pambansang,402,"['p', 'a', 'm', 'b', 'a', 'n', 's', 'a', 'ŋ']","['p', 'a', 'm', 'b', 'a', 'n', 's', 'a', 'N']"
333,sistemang,401,"['s', 'i', 's', 't', 'e', 'm', 'a', 'ŋ']","['s', 'i', 's', 't', 'e', 'm', 'a', 'N']"
334,gamitin,399,"['ɡ', 'a', 'm', 'i', 't', 'i', 'n']","['g', 'a', 'm', 'i', 't', 'i', 'n']"
335,Europa,398,"['ʔ', 'e', 'u', 'ɾ', 'o', 'p', 'a']","['?', 'e', 'u', '4', 'o', 'p', 'a']"
336,man,398,"['m', 'a', 'n']","['m', 'a', 'n']"
337,trabaho,393,"['t', 'ɾ', 'a', 'b', 'a', 'h', 'o']","['t', '4', 'a', 'b', 'a', 'h', 'o']"
338,babaeng,392,"['b', 'a', 'b', 'a', 'e', 'ŋ']","['b', 'a', 'b', 'a', 'e', 'N']"
339,kadalasang,390,"['k', 'a', 'd', 'a', 'l', 'a', 's', 'a', 'ŋ']","['k', 'a', 'd', 'a', 'l', 'a', 's', 'a', 'N']"
340,larangan,387,"['l', 'a', 'ɾ', 'a', 'ŋ', 'a', 'n']","['l', 'a', '4', 'a', 'N', 'a', 'n']"
341,pagkakataon,386,"['p', 'a', 'ɡ', 'k', 'a', 'k', 'a', 't', 'a', 'o', 'n']","['p', 'a', 'g', 'k', 'a', 'k', 'a', 't', 'a', 'o', 'n']"
342,Kabilang,385,"['k', 'a', 'b', 'i', 'l', 'a', 'ŋ']","['k', 'a', 'b', 'i', 'l', 'a', 'N']"
343,Tsina,382,"['t', 's', 'i', 'n', 'a']","['t', 's', 'i', 'n', 'a']"
344,bansang,382,"['b', 'a', 'n', 's', 'a', 'ŋ']","['b', 'a', 'n', 's', 'a', 'N']"
345,kilalang,382,"['k', 'i', 'l', 'a', 'l', 'a', 'ŋ']","['k', 'i', 'l', 'a', 'l', 'a', 'N']"
346,kuwento,380,"['k', 'u', 'w', 'e', 'n', 't', 'o']","['k', 'u', 'w', 'e', 'n', 't', 'o']"
347,ganitong,375,"['ɡ', 'a', 'n', 'i', 't', 'o', 'ŋ']","['g', 'a', 'n', 'i', 't', 'o', 'N']"
348,sinaunang,373,"['s', 'i', 'n', 'a', 'u', 'n', 'a', 'ŋ']","['s', 'i', 'n', 'a', 'u', 'n', 'a', 'N']"
349,alam,372,"['ʔ', 'a', 'l', 'a', 'm']","['?', 'a', 'l', 'a', 'm']"
350,naglalaman,372,"['n', 'a', 'ɡ', 'l', 'a', 'l', 'a', 'm', 'a', 'n']","['n', 'a', 'g', 'l', 'a', 'l', 'a', 'm', 'a', 'n']"
351,sinabi,372,"['s', 'i', 'n', 'a', 'b', 'i']","['s', 'i', 'n', 'a', 'b', 'i']"
352,Para,369,"['p', 'a', 'ɾ', 'a']","['p', 'a', '4', 'a']"
353,Bagaman,368,"['b', 'a', 'ɡ', 'a', 'm', 'a', 'n']","['b', 'a', 'g', 'a', 'm', 'a', 'n']"
354,tumutukoy,367,"['t', 'u', 'm', 'u', 't', 'u', 'k', 'o', 'j']","['t', 'u', 'm', 'u', 't', 'u', 'k', 'o', 'j']"
355,digmaan,364,"['d', 'i', 'ɡ', 'm', 'a', 'a', 'n']","['d', 'i', 'g', 'm', 'a', 'a', 'n']"
356,Hesus,363,"['h', 'e', 's', 'u', 's']","['h', 'e', 's', 'u', 's']"
357,bersyon,363,"['b', 'e', 'ɾ', 'ʃ', 'o', 'n']","['b', 'e', '4', 'S', 'o', 'n']"
358,tanging,363,"['t', 'a', 'ŋ', 'i', 'ŋ']","['t', 'a', 'N', 'i', 'N']"
359,video,362,"['v', 'i', 'd', 'e', 'o']","['v', 'i', 'd', 'e', 'o']"
360,Lungsod,361,"['l', 'u', 'ŋ', 's', 'o', 'd']","['l', 'u', 'N', 's', 'o', 'd']"
361,beses,361,"['b', 'e', 's', 'e', 's']","['b', 'e', 's', 'e', 's']"
362,mahalagang,361,"['m', 'a', 'h', 'a', 'l', 'a', 'ɡ', 'a', 'ŋ']","['m', 'a', 'h', 'a', 'l', 'a', 'g', 'a', 'N']"
363,itinayo,359,"['ʔ', 'i', 't', 'i', 'n', 'a', 'j', 'o']","['?', 'i', 't', 'i', 'n', 'a', 'j', 'o']"
364,Korea,358,"['k', 'o', 'ɾ', 'e', 'a']","['k', 'o', '4', 'e', 'a']"
365,sentro,356,"['s', 'e', 'n', 't', 'ɾ', 'o']","['s', 'e', 'n', 't', '4', 'o']"
366,Kastila,355,"['k', 'a', 's', 't', 'i', 'l', 'a']","['k', 'a', 's', 't', 'i', 'l', 'a']"
367,bagaman,355,"['b', 'a', 'ɡ', 'a', 'm', 'a', 'n']","['b', 'a', 'g', 'a', 'm', 'a', 'n']"
368,Amerika,353,"['ʔ', 'a', 'm', 'e', 'ɾ', 'i', 'k', 'a']","['?', 'a', 'm', 'e', '4', 'i', 'k', 'a']"
369,manunulat,352,"['m', 'a', 'n', 'u', 'n', 'u', 'l', 'a', 't']","['m', 'a', 'n', 'u', 'n', 'u', 'l', 'a', 't']"
370,nanalo,352,"['n', 'a', 'n', 'a', 'l', 'o']","['n', 'a', 'n', 'a', 'l', 'o']"
371,Subalit,350,"['s', 'u', 'b', 'a', 'l', 'i', 't']","['s', 'u', 'b', 'a', 'l', 'i', 't']"
372,militar,350,"['m', 'i', 'l', 'i', 't', 'a', 'ɾ']","['m', 'i', 'l', 'i', 't', 'a', '4']"
373,patuloy,350,"['p', 'a', 't', 'u', 'l', 'o', 'j']","['p', 'a', 't', 'u', 'l', 'o', 'j']"
374,sukat,350,"['s', 'u', 'k', 'a', 't']","['s', 'u', 'k', 'a', 't']"
375,in,349,"['ʔ', 'i', 'n']","['?', 'i', 'n']"
376,resulta,349,"['ɾ', 'e', 's', 'u', 'l', 't', 'a']","['4', 'e', 's', 'u', 'l', 't', 'a']"
377,sapagkat,347,"['s', 'a', 'p', 'a', 'ɡ', 'k', 'a', 't']","['s', 'a', 'p', 'a', 'g', 'k', 'a', 't']"
378,School,346,"['s', 't͡ʃ', 'o', 'o', 'l']","['s', 'tS', 'o', 'o', 'l']"
379,malakas,346,"['m', 'a', 'l', 'a', 'k', 'a', 's']","['m', 'a', 'l', 'a', 'k', 'a', 's']"
380,magiging,345,"['m', 'a', 'ɡ', 'i', 'ɡ', 'i', 'ŋ']","['m', 'a', 'g', 'i', 'g', 'i', 'N']"
381,isinulat,343,"['ʔ', 'i', 's', 'i', 'n', 'u', 'l', 'a', 't']","['?', 'i', 's', 'i', 'n', 'u', 'l', 'a', 't']"
382,nagpapakita,343,"['n', 'a', 'ɡ', 'p', 'a', 'p', 'a', 'k', 'i', 't', 'a']","['n', 'a', 'g', 'p', 'a', 'p', 'a', 'k', 'i', 't', 'a']"
383,lumabas,341,"['l', 'u', 'm', 'a', 'b', 'a', 's']","['l', 'u', 'm', 'a', 'b', 'a', 's']"
384,nagbigay,341,"['n', 'a', 'ɡ', 'b', 'i', 'ɡ', 'a', 'j']","['n', 'a', 'g', 'b', 'i', 'g', 'a', 'j']"
385,Amerikano,340,"['ʔ', 'a', 'm', 'e', 'ɾ', 'i', 'k', 'a', 'n', 'o']","['?', 'a', 'm', 'e', '4', 'i', 'k', 'a', 'n', 'o']"
386,karakter,340,"['k', 'a', 'ɾ', 'a', 'k', 't', 'e', 'ɾ']","['k', 'a', '4', 'a', 'k', 't', 'e', '4']"
387,At,339,"['ʔ', 'a', 't']","['?', 'a', 't']"
388,Halimbawa,338,"['h', 'a', 'l', 'i', 'm', 'b', 'a', 'w', 'a']","['h', 'a', 'l', 'i', 'm', 'b', 'a', 'w', 'a']"
389,awit,337,"['ʔ', 'a', 'w', 'i', 't']","['?', 'a', 'w', 'i', 't']"
390,magkaroon,335,"['m', 'a', 'ɡ', 'k', 'a', 'ɾ', 'o', 'o', 'n']","['m', 'a', 'g', 'k', 'a', '4', 'o', 'o', 'n']"
391,Romano,334,"['ɾ', 'o', 'm', 'a', 'n', 'o']","['4', 'o', 'm', 'a', 'n', 'o']"
392,Ilog,333,"['ʔ', 'i', 'l', 'o', 'ɡ']","['?', 'i', 'l', 'o', 'g']"
393,kabila,333,"['k', 'a', 'b', 'i', 'l', 'a']","['k', 'a', 'b', 'i', 'l', 'a']"
394,karera,330,"['k', 'a', 'ɾ', 'e', 'ɾ', 'a']","['k', 'a', '4', 'e', '4', 'a']"
395,Unang,328,"['ʔ', 'u', 'n', 'a', 'ŋ']","['?', 'u', 'n', 'a', 'N']"
396,layunin,328,"['l', 'a', 'j', 'u', 'n', 'i', 'n']","['l', 'a', 'j', 'u', 'n', 'i', 'n']"
397,pangkalahatang,328,"['p', 'a', 'ŋ', 'k', 'a', 'l', 'a', 'h', 'a', 't', 'a', 'ŋ']","['p', 'a', 'N', 'k', 'a', 'l', 'a', 'h', 'a', 't', 'a', 'N']"
398,lupain,327,"['l', 'u', 'p', 'a', 'i', 'n']","['l', 'u', 'p', 'a', 'i', 'n']"
399,milyon,326,"['m', 'i', 'l', 'j', 'o', 'n']","['m', 'i', 'l', 'j', 'o', 'n']"
400,diyos,324,"['d', 'i', 'j', 'o', 's']","['d', 'i', 'j', 'o', 's']"
401,National,323,"['n', 'a', 't', 'i', 'o', 'n', 'a', 'l']","['n', 'a', 't', 'i', 'o', 'n', 'a', 'l']"
402,hari,323,"['h', 'a', 'ɾ', 'i']","['h', 'a', '4', 'i']"
403,pinakamataas,323,"['p', 'i', 'n', 'a', 'k', 'a', 'm', 'a', 't', 'a', 'a', 's']","['p', 'i', 'n', 'a', 'k', 'a', 'm', 'a', 't', 'a', 'a', 's']"
404,dumating,322,"['d', 'u', 'm', 'a', 't', 'i', 'ŋ']","['d', 'u', 'm', 'a', 't', 'i', 'N']"
405,Kasama,320,"['k', 'a', 's', 'a', 'm', 'a']","['k', 'a', 's', 'a', 'm', 'a']"
406,magulang,320,"['m', 'a', 'ɡ', 'u', 'l', 'a', 'ŋ']","['m', 'a', 'g', 'u', 'l', 'a', 'N']"
407,kalaunan,319,"['k', 'a', 'l', 'a', 'u', 'n', 'a', 'n']","['k', 'a', 'l', 'a', 'u', 'n', 'a', 'n']"
408,mabilis,319,"['m', 'a', 'b', 'i', 'l', 'i', 's']","['m', 'a', 'b', 'i', 'l', 'i', 's']"
409,World,318,"['w', 'o', 'ɾ', 'l', 'd']","['w', 'o', '4', 'l', 'd']"
410,Timog,316,"['t', 'i', 'm', 'o', 'ɡ']","['t', 'i', 'm', 'o', 'g']"
411,serbisyo,315,"['s', 'e', 'ɾ', 'b', 'i', 'ʃ', 'o']","['s', 'e', '4', 'b', 'i', 'S', 'o']"
412,tuwing,315,"['t', 'u', 'w', 'i', 'ŋ']","['t', 'u', 'w', 'i', 'N']"
413,linggo,314,"['l', 'i', 'ŋ', 'ɡ', 'o']","['l', 'i', 'N', 'g', 'o']"
414,City,313,"['k', 'i', 't', 'j']","['k', 'i', 't', 'j']"
415,dugo,313,"['d', 'u', 'ɡ', 'o']","['d', 'u', 'g', 'o']"
416,indibidwal,313,"['ʔ', 'i', 'n', 'd', 'i', 'b', 'i', 'd', 'w', 'a', 'l']","['?', 'i', 'n', 'd', 'i', 'b', 'i', 'd', 'w', 'a', 'l']"
417,nangangahulugang,313,"['n', 'a', 'ŋ', 'a', 'ŋ', 'a', 'h', 'u', 'l', 'u', 'ɡ', 'a', 'ŋ']","['n', 'a', 'N', 'a', 'N', 'a', 'h', 'u', 'l', 'u', 'g', 'a', 'N']"
419,kinabibilangan,312,"['k', 'i', 'n', 'a', 'b', 'i', 'b', 'i', 'l', 'a', 'ŋ', 'a', 'n']","['k', 'i', 'n', 'a', 'b', 'i', 'b', 'i', 'l', 'a', 'N', 'a', 'n']"
420,for,311,"['f', 'o', 'ɾ']","['f', 'o', '4']"
421,ibabaw,311,"['ʔ', 'i', 'b', 'a', 'b', 'a', 'w']","['?', 'i', 'b', 'a', 'b', 'a', 'w']"
422,tahanan,311,"['t', 'a', 'h', 'a', 'n', 'a', 'n']","['t', 'a', 'h', 'a', 'n', 'a', 'n']"
423,bato,310,"['b', 'a', 't', 'o']","['b', 'a', 't', 'o']"
424,lumitaw,310,"['l', 'u', 'm', 'i', 't', 'a', 'w']","['l', 'u', 'm', 'i', 't', 'a', 'w']"
425,kailangan,309,"['k', 'a', 'i', 'l', 'a', 'ŋ', 'a', 'n']","['k', 'a', 'i', 'l', 'a', 'N', 'a', 'n']"
426,proseso,309,"['p', 'ɾ', 'o', 's', 'e', 's', 'o']","['p', '4', 'o', 's', 'e', 's', 'o']"
427,dagat,308,"['d', 'a', 'ɡ', 'a', 't']","['d', 'a', 'g', 'a', 't']"
428,pamagat,308,"['p', 'a', 'm', 'a', 'ɡ', 'a', 't']","['p', 'a', 'm', 'a', 'g', 'a', 't']"
429,tagumpay,307,"['t', 'a', 'ɡ', 'u', 'm', 'p', 'a', 'j']","['t', 'a', 'g', 'u', 'm', 'p', 'a', 'j']"
430,mahigit,306,"['m', 'a', 'h', 'i', 'ɡ', 'i', 't']","['m', 'a', 'h', 'i', 'g', 'i', 't']"
431,matagumpay,306,"['m', 'a', 't', 'a', 'ɡ', 'u', 'm', 'p', 'a', 'j']","['m', 'a', 't', 'a', 'g', 'u', 'm', 'p', 'a', 'j']"
432,tauhan,306,"['t', 'a', 'u', 'h', 'a', 'n']","['t', 'a', 'u', 'h', 'a', 'n']"
433,produkto,305,"['p', 'ɾ', 'o', 'd', 'u', 'k', 't', 'o']","['p', '4', 'o', 'd', 'u', 'k', 't', 'o']"
434,labanan,304,"['l', 'a', 'b', 'a', 'n', 'a', 'n']","['l', 'a', 'b', 'a', 'n', 'a', 'n']"
435,mababang,304,"['m', 'a', 'b', 'a', 'b', 'a', 'ŋ']","['m', 'a', 'b', 'a', 'b', 'a', 'N']"
436,Matatagpuan,302,"['m', 'a', 't', 'a', 't', 'a', 'ɡ', 'p', 'u', 'a', 'n']","['m', 'a', 't', 'a', 't', 'a', 'g', 'p', 'u', 'a', 'n']"
437,Pambansang,302,"['p', 'a', 'm', 'b', 'a', 'n', 's', 'a', 'ŋ']","['p', 'a', 'm', 'b', 'a', 'n', 's', 'a', 'N']"
438,daan,302,"['d', 'a', 'a', 'n']","['d', 'a', 'a', 'n']"
439,A,301,"['ʔ', 'a']","['?', 'a']"
440,Sinabi,301,"['s', 'i', 'n', 'a', 'b', 'i']","['s', 'i', 'n', 'a', 'b', 'i']"
441,John,300,"['d͡ʒ', 'o', 'h', 'n']","['dZ', 'o', 'h', 'n']"
442,Maaaring,300,"['m', 'a', 'a', 'a', 'ɾ', 'i', 'ŋ']","['m', 'a', 'a', 'a', '4', 'i', 'N']"
443,bumalik,300,"['b', 'u', 'm', 'a', 'l', 'i', 'k']","['b', 'u', 'm', 'a', 'l', 'i', 'k']"
444,kultura,300,"['k', 'u', 'l', 't', 'u', 'ɾ', 'a']","['k', 'u', 'l', 't', 'u', '4', 'a']"
445,nagiging,300,"['n', 'a', 'ɡ', 'i', 'ɡ', 'i', 'ŋ']","['n', 'a', 'g', 'i', 'g', 'i', 'N']"
446,agham,298,"['ʔ', 'a', 'ɡ', 'h', 'a', 'm']","['?', 'a', 'g', 'h', 'a', 'm']"
447,daigdig,298,"['d', 'a', 'i', 'ɡ', 'd', 'i', 'ɡ']","['d', 'a', 'i', 'g', 'd', 'i', 'g']"
448,kababaihan,298,"['k', 'a', 'b', 'a', 'b', 'a', 'i', 'h', 'a', 'n']","['k', 'a', 'b', 'a', 'b', 'a', 'i', 'h', 'a', 'n']"
449,pagsusuri,298,"['p', 'a', 'ɡ', 's', 'u', 's', 'u', 'ɾ', 'i']","['p', 'a', 'g', 's', 'u', 's', 'u', '4', 'i']"
450,tawag,298,"['t', 'a', 'w', 'a', 'ɡ']","['t', 'a', 'w', 'a', 'g']"
451,kaibigan,297,"['k', 'a', 'i', 'b', 'i', 'ɡ', 'a', 'n']","['k', 'a', 'i', 'b', 'i', 'g', 'a', 'n']"
452,mamamayan,297,"['m', 'a', 'm', 'a', 'm', 'a', 'j', 'a', 'n']","['m', 'a', 'm', 'a', 'm', 'a', 'j', 'a', 'n']"
453,patungo,297,"['p', 'a', 't', 'u', 'ŋ', 'o']","['p', 'a', 't', 'u', 'N', 'o']"
454,Espanya,296,"['ʔ', 'e', 's', 'p', 'a', 'ɲ', 'a']","['?', 'e', 's', 'p', 'a', 'J', 'a']"
455,Mayroong,296,"['m', 'a', 'j', 'ɾ', 'o', 'o', 'ŋ']","['m', 'a', 'j', '4', 'o', 'o', 'N']"
456,minsan,296,"['m', 'i', 'n', 's', 'a', 'n']","['m', 'i', 'n', 's', 'a', 'n']"
457,kamay,295,"['k', 'a', 'm', 'a', 'j']","['k', 'a', 'm', 'a', 'j']"
458,nagsimulang,295,"['n', 'a', 'ɡ', 's', 'i', 'm', 'u', 'l', 'a', 'ŋ']","['n', 'a', 'g', 's', 'i', 'm', 'u', 'l', 'a', 'N']"
459,bagyo,294,"['b', 'a', 'ɡ', 'j', 'o']","['b', 'a', 'g', 'j', 'o']"
460,ikatlong,294,"['ʔ', 'i', 'k', 'a', 't', 'l', 'o', 'ŋ']","['?', 'i', 'k', 'a', 't', 'l', 'o', 'N']"
461,Unibersidad,293,"['ʔ', 'u', 'n', 'i', 'b', 'e', 'ɾ', 's', 'i', 'd', 'a', 'd']","['?', 'u', 'n', 'i', 'b', 'e', '4', 's', 'i', 'd', 'a', 'd']"
462,makikita,293,"['m', 'a', 'k', 'i', 'k', 'i', 't', 'a']","['m', 'a', 'k', 'i', 'k', 'i', 't', 'a']"
463,pangulo,292,"['p', 'a', 'ŋ', 'u', 'l', 'o']","['p', 'a', 'N', 'u', 'l', 'o']"
