i,word,freq,ipa,xsampa
39677,mutuxan,3,"['m', 'u', 't', 'u', 'ħ', 'æ', 'n']","['m', 'u', 't', 'u', 'X\\', '{', 'n']"
39678,muuda,3,"['m', 'uː', 'd', 'æ']","['m', 'u:', 'd', '{']"
39679,muuji,3,"['m', 'uː', 'd͡ʒ', 'i']","['m', 'u:', 'dZ', 'i']"
39680,muujinayan,3,"['m', 'uː', 'd͡ʒ', 'i', 'n', 'æ', 'j', 'æ', 'n']","['m', 'u:', 'dZ', 'i', 'n', '{', 'j', '{', 'n']"
39681,muujino,3,"['m', 'uː', 'd͡ʒ', 'i', 'n', 'ɔ']","['m', 'u:', 'dZ', 'i', 'n', 'O']"
39682,muujinta,3,"['m', 'uː', 'd͡ʒ', 'i', 'n', 't', 'æ']","['m', 'u:', 'dZ', 'i', 'n', 't', '{']"
39683,muuq,3,"['m', 'uː', 'q']","['m', 'u:', 'q']"
39684,muuqaalkiisa,3,"['m', 'uː', 'q', 'æː', 'l', 'k', 'iː', 's', 'æ']","['m', 'u:', 'q', '{:', 'l', 'k', 'i:', 's', '{']"
39685,muuqanaysay,3,"['m', 'uː', 'q', 'æ', 'n', 'æ', 'j', 's', 'æ', 'j']","['m', 'u:', 'q', '{', 'n', '{', 'j', 's', '{', 'j']"
39686,muuqiisa,3,"['m', 'uː', 'q', 'iː', 's', 'æ']","['m', 'u:', 'q', 'i:', 's', '{']"
39687,muuqo,3,"['m', 'uː', 'q', 'ɔ']","['m', 'u:', 'q', 'O']"
39688,muusan,3,"['m', 'uː', 's', 'æ', 'n']","['m', 'u:', 's', '{', 'n']"
39689,muwaadiniinteeda,3,"['m', 'u', 'w', 'æː', 'd', 'i', 'n', 'iː', 'n', 't', 'eː', 'd', 'æ']","['m', 'u', 'w', '{:', 'd', 'i', 'n', 'i:', 'n', 't', 'e:', 'd', '{']"
39690,muwaadiniintii,3,"['m', 'u', 'w', 'æː', 'd', 'i', 'n', 'iː', 'n', 't', 'iː']","['m', 'u', 'w', '{:', 'd', 'i', 'n', 'i:', 'n', 't', 'i:']"
39691,muwaadiniintu,3,"['m', 'u', 'w', 'æː', 'd', 'i', 'n', 'iː', 'n', 't', 'u']","['m', 'u', 'w', '{:', 'd', 'i', 'n', 'i:', 'n', 't', 'u']"
39692,muxaadarada,3,"['m', 'u', 'ħ', 'æː', 'd', 'æ', 'r', 'æ', 'd', 'æ']","['m', 'u', 'X\\', '{:', 'd', '{', 'r', '{', 'd', '{']"
39695,naadiyo,3,"['n', 'æː', 'd', 'i', 'j', 'ɔ']","['n', '{:', 'd', 'i', 'j', 'O']"
39696,naafeeyay,3,"['n', 'æː', 'f', 'eː', 'j', 'æ', 'j']","['n', '{:', 'f', 'e:', 'j', '{', 'j']"
39697,naafeeyo,3,"['n', 'æː', 'f', 'eː', 'j', 'ɔ']","['n', '{:', 'f', 'e:', 'j', 'O']"
39698,naaftada,3,"['n', 'æː', 'f', 't', 'æ', 'd', 'æ']","['n', '{:', 'f', 't', '{', 'd', '{']"
39699,naafto,3,"['n', 'æː', 'f', 't', 'ɔ']","['n', '{:', 'f', 't', 'O']"
39700,naagaha,3,"['n', 'æː', 'ɡ', 'æ', 'h', 'æ']","['n', '{:', 'g', '{', 'h', '{']"
39701,naagta,3,"['n', 'æː', 'ɡ', 't', 'æ']","['n', '{:', 'g', 't', '{']"
39702,naagtii,3,"['n', 'æː', 'ɡ', 't', 'iː']","['n', '{:', 'g', 't', 'i:']"
39703,naagtiisa,3,"['n', 'æː', 'ɡ', 't', 'iː', 's', 'æ']","['n', '{:', 'g', 't', 'i:', 's', '{']"
39704,naanaysi,3,"['n', 'æː', 'n', 'æ', 'j', 's', 'i']","['n', '{:', 'n', '{', 'j', 's', 'i']"
39705,naanayso,3,"['n', 'æː', 'n', 'æ', 'j', 's', 'ɔ']","['n', '{:', 'n', '{', 'j', 's', 'O']"
39706,naaquudayaashii,3,"['n', 'æː', 'q', 'uː', 'd', 'æ', 'j', 'æː', 'ʃ', 'iː']","['n', '{:', 'q', 'u:', 'd', '{', 'j', '{:', 'S', 'i:']"
39707,naargale,3,"['n', 'æː', 'r', 'ɡ', 'æ', 'l', 'e']","['n', '{:', 'r', 'g', '{', 'l', 'e']"
39708,naawilayay,3,"['n', 'æː', 'w', 'i', 'l', 'æ', 'j', 'æ', 'j']","['n', '{:', 'w', 'i', 'l', '{', 'j', '{', 'j']"
39709,naawilayo,3,"['n', 'æː', 'w', 'i', 'l', 'æ', 'j', 'ɔ']","['n', '{:', 'w', 'i', 'l', '{', 'j', 'O']"
39710,naba,3,"['n', 'æ', 'b', 'æ']","['n', '{', 'b', '{']"
39712,nabadaa,3,"['n', 'æ', 'b', 'æ', 'd', 'æː']","['n', '{', 'b', '{', 'd', '{:']"
39713,nabadana,3,"['n', 'æ', 'b', 'æ', 'd', 'æ', 'n', 'æ']","['n', '{', 'b', '{', 'd', '{', 'n', '{']"
39714,nabaday,3,"['n', 'æ', 'b', 'æ', 'd', 'æ', 'j']","['n', '{', 'b', '{', 'd', '{', 'j']"
39715,nabadayntii,3,"['n', 'æ', 'b', 'æ', 'd', 'æ', 'j', 'n', 't', 'iː']","['n', '{', 'b', '{', 'd', '{', 'j', 'n', 't', 'i:']"
39716,nabaded,3,"['n', 'æ', 'b', 'æ', 'd', 'e', 'd']","['n', '{', 'b', '{', 'd', 'e', 'd']"
39717,nabadeeyaan,3,"['n', 'æ', 'b', 'æ', 'd', 'eː', 'j', 'æː', 'n']","['n', '{', 'b', '{', 'd', 'e:', 'j', '{:', 'n']"
39718,nabadeynayo,3,"['n', 'æ', 'b', 'æ', 'd', 'e', 'j', 'n', 'æ', 'j', 'ɔ']","['n', '{', 'b', '{', 'd', 'e', 'j', 'n', '{', 'j', 'O']"
39719,nabadgalyadu,3,"['n', 'æ', 'b', 'æ', 'd', 'ɡ', 'æ', 'l', 'j', 'æ', 'd', 'u']","['n', '{', 'b', '{', 'd', 'g', '{', 'l', 'j', '{', 'd', 'u']"
39720,nabadgeliyo,3,"['n', 'æ', 'b', 'æ', 'd', 'ɡ', 'e', 'l', 'i', 'j', 'ɔ']","['n', '{', 'b', '{', 'd', 'g', 'e', 'l', 'i', 'j', 'O']"
39721,nabadgelya,3,"['n', 'æ', 'b', 'æ', 'd', 'ɡ', 'e', 'l', 'j', 'æ']","['n', '{', 'b', '{', 'd', 'g', 'e', 'l', 'j', '{']"
39722,nabadgelyadii,3,"['n', 'æ', 'b', 'æ', 'd', 'ɡ', 'e', 'l', 'j', 'æ', 'd', 'iː']","['n', '{', 'b', '{', 'd', 'g', 'e', 'l', 'j', '{', 'd', 'i:']"
39723,nabadgelyana,3,"['n', 'æ', 'b', 'æ', 'd', 'ɡ', 'e', 'l', 'j', 'æ', 'n', 'æ']","['n', '{', 'b', '{', 'd', 'g', 'e', 'l', 'j', '{', 'n', '{']"
39724,nabadooda,3,"['n', 'æ', 'b', 'æ', 'd', 'ɔː', 'd', 'æ']","['n', '{', 'b', '{', 'd', 'O:', 'd', '{']"
39725,nabarro,3,"['n', 'æ', 'b', 'æ', 'r', 'r', 'ɔ']","['n', '{', 'b', '{', 'r', 'r', 'O']"
39726,nabbada,3,"['n', 'æ', 'b', 'b', 'æ', 'd', 'æ']","['n', '{', 'b', 'b', '{', 'd', '{']"
39728,nacasnimada,3,"['n', 'æ', 'ʕ', 'æ', 's', 'n', 'i', 'm', 'æ', 'd', 'æ']","['n', '{', '?\\', '{', 's', 'n', 'i', 'm', '{', 'd', '{']"
39729,nacayo,3,"['n', 'æ', 'ʕ', 'æ', 'j', 'ɔ']","['n', '{', '?\\', '{', 'j', 'O']"
39730,nacda,3,"['n', 'æ', 'ʕ', 'd', 'æ']","['n', '{', '?\\', 'd', '{']"
39731,nacday,3,"['n', 'æ', 'ʕ', 'd', 'æ', 'j']","['n', '{', '?\\', 'd', '{', 'j']"
39732,naceb,3,"['n', 'æ', 'ʕ', 'e', 'b']","['n', '{', '?\\', 'e', 'b']"
39733,nacnay,3,"['n', 'æ', 'ʕ', 'n', 'æ', 'j']","['n', '{', '?\\', 'n', '{', 'j']"
39734,nadaafadooda,3,"['n', 'æ', 'd', 'æː', 'f', 'æ', 'd', 'ɔː', 'd', 'æ']","['n', '{', 'd', '{:', 'f', '{', 'd', 'O:', 'd', '{']"
39735,nadiifi,3,"['n', 'æ', 'd', 'iː', 'f', 'i']","['n', '{', 'd', 'i:', 'f', 'i']"
39736,nadiifinayaan,3,"['n', 'æ', 'd', 'iː', 'f', 'i', 'n', 'æ', 'j', 'æː', 'n']","['n', '{', 'd', 'i:', 'f', 'i', 'n', '{', 'j', '{:', 'n']"
39737,nadiifinayo,3,"['n', 'æ', 'd', 'iː', 'f', 'i', 'n', 'æ', 'j', 'ɔ']","['n', '{', 'd', 'i:', 'f', 'i', 'n', '{', 'j', 'O']"
39738,nadiifiyo,3,"['n', 'æ', 'd', 'iː', 'f', 'i', 'j', 'ɔ']","['n', '{', 'd', 'i:', 'f', 'i', 'j', 'O']"
39739,nadiifka,3,"['n', 'æ', 'd', 'iː', 'f', 'k', 'æ']","['n', '{', 'd', 'i:', 'f', 'k', '{']"
39740,nadiifsan,3,"['n', 'æ', 'd', 'iː', 'f', 's', 'æ', 'n']","['n', '{', 'd', 'i:', 'f', 's', '{', 'n']"
39741,nadiifta,3,"['n', 'æ', 'd', 'iː', 'f', 't', 'æ']","['n', '{', 'd', 'i:', 'f', 't', '{']"
39742,nafaha,3,"['n', 'æ', 'f', 'æ', 'h', 'æ']","['n', '{', 'f', '{', 'h', '{']"
39743,nafaqodarada,3,"['n', 'æ', 'f', 'æ', 'q', 'ɔ', 'd', 'æ', 'r', 'æ', 'd', 'æ']","['n', '{', 'f', '{', 'q', 'O', 'd', '{', 'r', '{', 'd', '{']"
39744,nafaqodaro,3,"['n', 'æ', 'f', 'æ', 'q', 'ɔ', 'd', 'æ', 'r', 'ɔ']","['n', '{', 'f', '{', 'q', 'O', 'd', '{', 'r', 'O']"
39745,nafsadda,3,"['n', 'æ', 'f', 's', 'æ', 'd', 'd', 'æ']","['n', '{', 'f', 's', '{', 'd', 'd', '{']"
39746,naftayada,3,"['n', 'æ', 'f', 't', 'æ', 'j', 'æ', 'd', 'æ']","['n', '{', 'f', 't', '{', 'j', '{', 'd', '{']"
39747,nafteenna,3,"['n', 'æ', 'f', 't', 'eː', 'n', 'n', 'æ']","['n', '{', 'f', 't', 'e:', 'n', 'n', '{']"
39748,nagaado,3,"['n', 'æ', 'ɡ', 'æː', 'd', 'ɔ']","['n', '{', 'g', '{:', 'd', 'O']"
39749,najaxo,3,"['n', 'æ', 'd͡ʒ', 'æ', 'ħ', 'ɔ']","['n', '{', 'dZ', '{', 'X\\', 'O']"
39750,nakala,3,"['n', 'æ', 'k', 'æ', 'l', 'æ']","['n', '{', 'k', '{', 'l', '{']"
39751,nal,3,"['n', 'æ', 'l']","['n', '{', 'l']"
39752,nalagala,3,"['n', 'æ', 'l', 'æ', 'ɡ', 'æ', 'l', 'æ']","['n', '{', 'l', '{', 'g', '{', 'l', '{']"
39753,nalal,3,"['n', 'æ', 'l', 'æ', 'l']","['n', '{', 'l', '{', 'l']"
39754,nalasoo,3,"['n', 'æ', 'l', 'æ', 's', 'ɔː']","['n', '{', 'l', '{', 's', 'O:']"
39755,namely,3,"['n', 'æ', 'm', 'e', 'l', 'j']","['n', '{', 'm', 'e', 'l', 'j']"
39756,names,3,"['n', 'æ', 'm', 'e', 's']","['n', '{', 'm', 'e', 's']"
39757,naqaa,3,"['n', 'æ', 'q', 'æː']","['n', '{', 'q', '{:']"
39758,naqaanay,3,"['n', 'æ', 'q', 'æː', 'n', 'æ', 'j']","['n', '{', 'q', '{:', 'n', '{', 'j']"
39759,naqaano,3,"['n', 'æ', 'q', 'æː', 'n', 'ɔ']","['n', '{', 'q', '{:', 'n', 'O']"
39760,naqdin,3,"['n', 'æ', 'q', 'd', 'i', 'n']","['n', '{', 'q', 'd', 'i', 'n']"
39761,naqdiya,3,"['n', 'æ', 'q', 'd', 'i', 'j', 'æ']","['n', '{', 'q', 'd', 'i', 'j', '{']"
39762,naqdiyo,3,"['n', 'æ', 'q', 'd', 'i', 'j', 'ɔ']","['n', '{', 'q', 'd', 'i', 'j', 'O']"
39763,naqeen,3,"['n', 'æ', 'q', 'eː', 'n']","['n', '{', 'q', 'e:', 'n']"
39764,nasabka,3,"['n', 'æ', 's', 'æ', 'b', 'k', 'æ']","['n', '{', 's', '{', 'b', 'k', '{']"
39765,nasano,3,"['n', 'æ', 's', 'æ', 'n', 'ɔ']","['n', '{', 's', '{', 'n', 'O']"
39766,nasato,3,"['n', 'æ', 's', 'æ', 't', 'ɔ']","['n', '{', 's', '{', 't', 'O']"
39767,nasii,3,"['n', 'æ', 's', 'iː']","['n', '{', 's', 'i:']"
39768,nasiibwanaag,3,"['n', 'æ', 's', 'iː', 'b', 'w', 'æ', 'n', 'æː', 'ɡ']","['n', '{', 's', 'i:', 'b', 'w', '{', 'n', '{:', 'g']"
39769,nasiyay,3,"['n', 'æ', 's', 'i', 'j', 'æ', 'j']","['n', '{', 's', 'i', 'j', '{', 'j']"
39770,nasteexo,3,"['n', 'æ', 's', 't', 'eː', 'ħ', 'ɔ']","['n', '{', 's', 't', 'e:', 'X\\', 'O']"
39771,natiijadeeda,3,"['n', 'æ', 't', 'iː', 'd͡ʒ', 'æ', 'd', 'eː', 'd', 'æ']","['n', '{', 't', 'i:', 'dZ', '{', 'd', 'e:', 'd', '{']"
39772,natiijadiisu,3,"['n', 'æ', 't', 'iː', 'd͡ʒ', 'æ', 'd', 'iː', 's', 'u']","['n', '{', 't', 'i:', 'dZ', '{', 'd', 'i:', 's', 'u']"
39773,natiijaduna,3,"['n', 'æ', 't', 'iː', 'd͡ʒ', 'æ', 'd', 'u', 'n', 'æ']","['n', '{', 't', 'i:', 'dZ', '{', 'd', 'u', 'n', '{']"
39774,naxariisanayn,3,"['n', 'æ', 'ħ', 'æ', 'r', 'iː', 's', 'æ', 'n', 'æ', 'j', 'n']","['n', '{', 'X\\', '{', 'r', 'i:', 's', '{', 'n', '{', 'j', 'n']"
39775,naxariisataan,3,"['n', 'æ', 'ħ', 'æ', 'r', 'iː', 's', 'æ', 't', 'æː', 'n']","['n', '{', 'X\\', '{', 'r', 'i:', 's', '{', 't', '{:', 'n']"
39776,naxariistay,3,"['n', 'æ', 'ħ', 'æ', 'r', 'iː', 's', 't', 'æ', 'j']","['n', '{', 'X\\', '{', 'r', 'i:', 's', 't', '{', 'j']"
39777,naxariisteen,3,"['n', 'æ', 'ħ', 'æ', 'r', 'iː', 's', 't', 'eː', 'n']","['n', '{', 'X\\', '{', 'r', 'i:', 's', 't', 'e:', 'n']"
39778,naxdini,3,"['n', 'æ', 'ħ', 'd', 'i', 'n', 'i']","['n', '{', 'X\\', 'd', 'i', 'n', 'i']"
39779,naxdintii,3,"['n', 'æ', 'ħ', 'd', 'i', 'n', 't', 'iː']","['n', '{', 'X\\', 'd', 'i', 'n', 't', 'i:']"
39780,naxdo,3,"['n', 'æ', 'ħ', 'd', 'ɔ']","['n', '{', 'X\\', 'd', 'O']"
39781,naxliga,3,"['n', 'æ', 'ħ', 'l', 'i', 'ɡ', 'æ']","['n', '{', 'X\\', 'l', 'i', 'g', '{']"
39782,naxno,3,"['n', 'æ', 'ħ', 'n', 'ɔ']","['n', '{', 'X\\', 'n', 'O']"
39783,nayaa,3,"['n', 'æ', 'j', 'æː']","['n', '{', 'j', '{:']"
39784,nebigu,3,"['n', 'e', 'b', 'i', 'ɡ', 'u']","['n', 'e', 'b', 'i', 'g', 'u']"
39785,needs,3,"['n', 'eː', 'd', 's']","['n', 'e:', 'd', 's']"
39786,neefi,3,"['n', 'eː', 'f', 'i']","['n', 'e:', 'f', 'i']"
39787,neefsan,3,"['n', 'eː', 'f', 's', 'æ', 'n']","['n', 'e:', 'f', 's', '{', 'n']"
39788,neefsashada,3,"['n', 'eː', 'f', 's', 'æ', 'ʃ', 'æ', 'd', 'æ']","['n', 'e:', 'f', 's', '{', 'S', '{', 'd', '{']"
39789,nidaamiyay,3,"['n', 'i', 'd', 'æː', 'm', 'i', 'j', 'æ', 'j']","['n', 'i', 'd', '{:', 'm', 'i', 'j', '{', 'j']"
39790,niicda,3,"['n', 'iː', 'ʕ', 'd', 'æ']","['n', 'i:', '?\\', 'd', '{']"
39791,nimanku,3,"['n', 'i', 'm', 'æ', 'n', 'k', 'u']","['n', 'i', 'm', '{', 'n', 'k', 'u']"
39792,nimcooyinka,3,"['n', 'i', 'm', 'ʕ', 'ɔː', 'j', 'i', 'n', 'k', 'æ']","['n', 'i', 'm', '?\\', 'O:', 'j', 'i', 'n', 'k', '{']"
39793,ninbaa,3,"['n', 'i', 'n', 'b', 'æː']","['n', 'i', 'n', 'b', '{:']"
39794,ninkaasu,3,"['n', 'i', 'n', 'k', 'æː', 's', 'u']","['n', 'i', 'n', 'k', '{:', 's', 'u']"
39795,ninkasta,3,"['n', 'i', 'n', 'k', 'æ', 's', 't', 'æ']","['n', 'i', 'n', 'k', '{', 's', 't', '{']"
39796,ninkayga,3,"['n', 'i', 'n', 'k', 'æ', 'j', 'ɡ', 'æ']","['n', 'i', 'n', 'k', '{', 'j', 'g', '{']"
39797,ninki,3,"['n', 'i', 'n', 'k', 'i']","['n', 'i', 'n', 'k', 'i']"
39798,nisbeeyaa,3,"['n', 'i', 's', 'b', 'eː', 'j', 'æː']","['n', 'i', 's', 'b', 'e:', 'j', '{:']"
39799,niyadiisa,3,"['n', 'i', 'j', 'æ', 'd', 'iː', 's', 'æ']","['n', 'i', 'j', '{', 'd', 'i:', 's', '{']"
39800,niyadoodu,3,"['n', 'i', 'j', 'æ', 'd', 'ɔː', 'd', 'u']","['n', 'i', 'j', '{', 'd', 'O:', 'd', 'u']"
39801,niyooday,3,"['n', 'i', 'j', 'ɔː', 'd', 'æ', 'j']","['n', 'i', 'j', 'O:', 'd', '{', 'j']"
39802,nnkh,3,"['n', 'n', 'χ']","['n', 'n', 'X']"
39803,nnkha,3,"['n', 'n', 'χ', 'æ']","['n', 'n', 'X', '{']"
39804,noh,3,"['n', 'ɔ', 'h']","['n', 'O', 'h']"
39805,nololeedkooda,3,"['n', 'ɔ', 'l', 'ɔ', 'l', 'eː', 'd', 'k', 'ɔː', 'd', 'æ']","['n', 'O', 'l', 'O', 'l', 'e:', 'd', 'k', 'O:', 'd', '{']"
39806,noloshana,3,"['n', 'ɔ', 'l', 'ɔ', 'ʃ', 'æ', 'n', 'æ']","['n', 'O', 'l', 'O', 'S', '{', 'n', '{']"
39807,nolosheena,3,"['n', 'ɔ', 'l', 'ɔ', 'ʃ', 'eː', 'n', 'æ']","['n', 'O', 'l', 'O', 'S', 'e:', 'n', '{']"
39808,nolosheyda,3,"['n', 'ɔ', 'l', 'ɔ', 'ʃ', 'e', 'j', 'd', 'æ']","['n', 'O', 'l', 'O', 'S', 'e', 'j', 'd', '{']"
39809,non,3,"['n', 'ɔ', 'n']","['n', 'O', 'n']"
39810,nonsense,3,"['n', 'ɔ', 'n', 's', 'e', 'n', 's', 'e']","['n', 'O', 'n', 's', 'e', 'n', 's', 'e']"
39811,noocani,3,"['n', 'ɔː', 'ʕ', 'æ', 'n', 'i']","['n', 'O:', '?\\', '{', 'n', 'i']"
39812,noocay,3,"['n', 'ɔː', 'ʕ', 'æ', 'j']","['n', 'O:', '?\\', '{', 'j']"
39813,noolaada,3,"['n', 'ɔː', 'l', 'æː', 'd', 'æ']","['n', 'O:', 'l', '{:', 'd', '{']"
39814,noolaanaynaa,3,"['n', 'ɔː', 'l', 'æː', 'n', 'æ', 'j', 'n', 'æː']","['n', 'O:', 'l', '{:', 'n', '{', 'j', 'n', '{:']"
39815,noolaashaha,3,"['n', 'ɔː', 'l', 'æː', 'ʃ', 'æ', 'h', 'æ']","['n', 'O:', 'l', '{:', 'S', '{', 'h', '{']"
39816,noolaasho,3,"['n', 'ɔː', 'l', 'æː', 'ʃ', 'ɔ']","['n', 'O:', 'l', '{:', 'S', 'O']"
39817,noolaataan,3,"['n', 'ɔː', 'l', 'æː', 't', 'æː', 'n']","['n', 'O:', 'l', '{:', 't', '{:', 'n']"
39818,nooleyntii,3,"['n', 'ɔː', 'l', 'e', 'j', 'n', 't', 'iː']","['n', 'O:', 'l', 'e', 'j', 'n', 't', 'i:']"
39819,nooloow,3,"['n', 'ɔː', 'l', 'ɔː', 'w']","['n', 'O:', 'l', 'O:', 'w']"
39820,nooshihiin,3,"['n', 'ɔː', 'ʃ', 'i', 'h', 'iː', 'n']","['n', 'O:', 'S', 'i', 'h', 'i:', 'n']"
39821,noqanaya,3,"['n', 'ɔ', 'q', 'æ', 'n', 'æ', 'j', 'æ']","['n', 'O', 'q', '{', 'n', '{', 'j', '{']"
39822,noqdon,3,"['n', 'ɔ', 'q', 'd', 'ɔ', 'n']","['n', 'O', 'q', 'd', 'O', 'n']"
39823,noqneysa,3,"['n', 'ɔ', 'q', 'n', 'e', 'j', 's', 'æ']","['n', 'O', 'q', 'n', 'e', 'j', 's', '{']"
39824,noqnoqda,3,"['n', 'ɔ', 'q', 'n', 'ɔ', 'q', 'd', 'æ']","['n', 'O', 'q', 'n', 'O', 'q', 'd', '{']"
39825,noqonaa,3,"['n', 'ɔ', 'q', 'ɔ', 'n', 'æː']","['n', 'O', 'q', 'O', 'n', '{:']"
39826,noqonayey,3,"['n', 'ɔ', 'q', 'ɔ', 'n', 'æ', 'j', 'e', 'j']","['n', 'O', 'q', 'O', 'n', '{', 'j', 'e', 'j']"
39827,noqonayno,3,"['n', 'ɔ', 'q', 'ɔ', 'n', 'æ', 'j', 'n', 'ɔ']","['n', 'O', 'q', 'O', 'n', '{', 'j', 'n', 'O']"
39828,noqonaysaan,3,"['n', 'ɔ', 'q', 'ɔ', 'n', 'æ', 'j', 's', 'æː', 'n']","['n', 'O', 'q', 'O', 'n', '{', 'j', 's', '{:', 'n']"
39829,noqondoonaa,3,"['n', 'ɔ', 'q', 'ɔ', 'n', 'd', 'ɔː', 'n', 'æː']","['n', 'O', 'q', 'O', 'n', 'd', 'O:', 'n', '{:']"
39830,noqondoontaa,3,"['n', 'ɔ', 'q', 'ɔ', 'n', 'd', 'ɔː', 'n', 't', 'æː']","['n', 'O', 'q', 'O', 'n', 'd', 'O:', 'n', 't', '{:']"
39831,noqondoonto,3,"['n', 'ɔ', 'q', 'ɔ', 'n', 'd', 'ɔː', 'n', 't', 'ɔ']","['n', 'O', 'q', 'O', 'n', 'd', 'O:', 'n', 't', 'O']"
39832,noqonse,3,"['n', 'ɔ', 'q', 'ɔ', 'n', 's', 'e']","['n', 'O', 'q', 'O', 'n', 's', 'e']"
39833,noqonto,3,"['n', 'ɔ', 'q', 'ɔ', 'n', 't', 'ɔ']","['n', 'O', 'q', 'O', 'n', 't', 'O']"
39834,noqotana,3,"['n', 'ɔ', 'q', 'ɔ', 't', 'æ', 'n', 'æ']","['n', 'O', 'q', 'O', 't', '{', 'n', '{']"
39835,noqotoba,3,"['n', 'ɔ', 'q', 'ɔ', 't', 'ɔ', 'b', 'æ']","['n', 'O', 'q', 'O', 't', 'O', 'b', '{']"
39836,noqoya,3,"['n', 'ɔ', 'q', 'ɔ', 'j', 'æ']","['n', 'O', 'q', 'O', 'j', '{']"
39837,north,3,"['n', 'ɔ', 'r', 't', 'h']","['n', 'O', 'r', 't', 'h']"
39838,northeast,3,"['n', 'ɔ', 'r', 't', 'h', 'e', 'æ', 's', 't']","['n', 'O', 'r', 't', 'h', 'e', '{', 's', 't']"
39839,northwest,3,"['n', 'ɔ', 'r', 't', 'h', 'w', 'e', 's', 't']","['n', 'O', 'r', 't', 'h', 'w', 'e', 's', 't']"
39840,nuglayn,3,"['n', 'u', 'ɡ', 'l', 'æ', 'j', 'n']","['n', 'u', 'g', 'l', '{', 'j', 'n']"
39841,nukliyeerka,3,"['n', 'u', 'k', 'l', 'i', 'j', 'eː', 'r', 'k', 'æ']","['n', 'u', 'k', 'l', 'i', 'j', 'e:', 'r', 'k', '{']"
39842,nuujisa,3,"['n', 'uː', 'd͡ʒ', 'i', 's', 'æ']","['n', 'u:', 'dZ', 'i', 's', '{']"
39843,nuuxsan,3,"['n', 'uː', 'ħ', 's', 'æ', 'n']","['n', 'u:', 'X\\', 's', '{', 'n']"
39844,nuxurkoodu,3,"['n', 'u', 'ħ', 'u', 'r', 'k', 'ɔː', 'd', 'u']","['n', 'u', 'X\\', 'u', 'r', 'k', 'O:', 'd', 'u']"
39845,objective,3,"['ɔ', 'b', 'd͡ʒ', 'e', 'ʕ', 't', 'i', 'v', 'e']","['O', 'b', 'dZ', 'e', '?\\', 't', 'i', 'v', 'e']"
39846,occupation,3,"['ɔ', 'ʕ', 'ʕ', 'u', 'p', 'æ', 't', 'i', 'ɔ', 'n']","['O', '?\\', '?\\', 'u', 'p', '{', 't', 'i', 'O', 'n']"
39847,odayaashaan,3,"['ɔ', 'd', 'æ', 'j', 'æː', 'ʃ', 'æː', 'n']","['O', 'd', '{', 'j', '{:', 'S', '{:', 'n']"
39848,odayaashaas,3,"['ɔ', 'd', 'æ', 'j', 'æː', 'ʃ', 'æː', 's']","['O', 'd', '{', 'j', '{:', 'S', '{:', 's']"
39849,odayaashaasi,3,"['ɔ', 'd', 'æ', 'j', 'æː', 'ʃ', 'æː', 's', 'i']","['O', 'd', '{', 'j', '{:', 'S', '{:', 's', 'i']"
39850,odayadii,3,"['ɔ', 'd', 'æ', 'j', 'æ', 'd', 'iː']","['O', 'd', '{', 'j', '{', 'd', 'i:']"
39851,odayal,3,"['ɔ', 'd', 'æ', 'j', 'æ', 'l']","['O', 'd', '{', 'j', '{', 'l']"
39852,odaynimo,3,"['ɔ', 'd', 'æ', 'j', 'n', 'i', 'm', 'ɔ']","['O', 'd', '{', 'j', 'n', 'i', 'm', 'O']"
39853,odhanayaan,3,"['ɔ', 'ɖ', 'æ', 'n', 'æ', 'j', 'æː', 'n']","['O', 'd`', '{', 'n', '{', 'j', '{:', 'n']"
39854,odhanin,3,"['ɔ', 'ɖ', 'æ', 'n', 'i', 'n']","['O', 'd`', '{', 'n', 'i', 'n']"
39855,officer,3,"['ɔ', 'f', 'f', 'i', 'ʕ', 'e', 'r']","['O', 'f', 'f', 'i', '?\\', 'e', 'r']"
39856,officials,3,"['ɔ', 'f', 'f', 'i', 'ʕ', 'i', 'æ', 'l', 's']","['O', 'f', 'f', 'i', '?\\', 'i', '{', 'l', 's']"
39858,ogaadan,3,"['ɔ', 'ɡ', 'æː', 'd', 'æ', 'n']","['O', 'g', '{:', 'd', '{', 'n']"
39859,ogaalkiisa,3,"['ɔ', 'ɡ', 'æː', 'l', 'k', 'iː', 's', 'æ']","['O', 'g', '{:', 'l', 'k', 'i:', 's', '{']"
39860,ogaanayaan,3,"['ɔ', 'ɡ', 'æː', 'n', 'æ', 'j', 'æː', 'n']","['O', 'g', '{:', 'n', '{', 'j', '{:', 'n']"
39861,ogaanayno,3,"['ɔ', 'ɡ', 'æː', 'n', 'æ', 'j', 'n', 'ɔ']","['O', 'g', '{:', 'n', '{', 'j', 'n', 'O']"
39862,ogaata,3,"['ɔ', 'ɡ', 'æː', 't', 'æ']","['O', 'g', '{:', 't', '{']"
39863,ogaateen,3,"['ɔ', 'ɡ', 'æː', 't', 'eː', 'n']","['O', 'g', '{:', 't', 'e:', 'n']"
39864,ogalayn,3,"['ɔ', 'ɡ', 'æ', 'l', 'æ', 'j', 'n']","['O', 'g', '{', 'l', '{', 'j', 'n']"
39865,oggaa,3,"['ɔ', 'ɡ', 'ɡ', 'æː']","['O', 'g', 'g', '{:']"
